Year,Word,ManSyl
2003,Sailor Moon,3
2003,Yu-Gi-Oh,3
2003,Dragon Ball Z,4
2003,InuYasha,4
2003,Goku,2
2003,Beyblade,2
2003,Zelda,2
2003,Digimon,3
2003,Earthquake,2
2003,California Earthquake,6
2003,Earthquakes,2
2003,Earthquake California,
2003,California Earthquakes,
2003,Caltech Earthquake,4
2003,USGS Earthquake,
2003,Earthquake News,3
2003,San Simeon Earthquake,
2003,Recent Earthquakes,
2003,Orlando Bloom,4
2003,Justin Timberlake,5
2003,50 Cent,3
2003,Tupac,2
2003,Johnny Depp,3
2003,Matrix,2
2003,Laci Peterson,5
2003,Bertrand Cantat,4
2003,RIAA,4
2003,Jessica Lynch,4
2003,Elizabeth Smart,5
2003,Korea,3
2003,Dixie Chicks,3
2003,Winnie the Pooh,4
2003,easyJet,3
2003,Last Minute,3
2004,Lamborghini,4
2004,Nissan Skyline,4
2004,Mercedes,3
2004,Honda Civic,4
2004,Mustang,2
2004,Toyota Supra,5
2004,Mitsubishi Eclipse,6
2004,SCO,3
2004,Johnson & Johnson,5
2004,ING,3
2004,GE Aviation,6
2004,Fleet,1
2004,France,1
2004,China,2
2004,Iran,2
2004,South Korea,4
2004,Haiti,2
2004,Pakistan,3
2004,Spa,1
2004,Movies,2
2004,Nightclub,2
2004,Pub,1
2004,Zoo,1
2004,Pizza,2
2004,Sushi,2
2004,Bakery,3
2004,Chinese,2
2004,Italian,4
2004,Bikini,3
2004,Mini Skirt,3
2004,Prom Dresses,3
2004,Lingerie,3
2004,Little Black Dress,4
2004,Poncho,2
2004,T-Shirt,2
2004,Sports Bra,2
2004,Red Dress,2
2004,Low-Rise Jeans,3
2004,Digital Camera,5
2004,PlayStation 2,4
2004,Portable DVD Player,8
2004,Plasma TV,4
2004,Digital Camcorder,6
2004,PDA,3
2004,Electric Scooter,5
2004,Wallpaper,3
2004,Spybot,2
2004,eBay,2
2004,MapQuest,2
2004,Home Depot,3
2004,Paris Hilton,4
2004,Avril Lavigne,4
2004,Beyoncé,3
2004,Hilary Duff,4
2004,UGG Boots,2
2004,Puma,2
2004,Adidas,4
2004,Nike,2
2004,Aerosole,3
2004,Manolo Blahnik,5
2004,Steve Madden,3
2004,Birkenstock,3
2004,Dr. Martens,4
2004,Kenneth Cole,3
2004,Holiday Inn,4
2004,Hampton Inn,3
2004,Marriott,3
2004,Hilton,2
2004,Days Inn,2
2004,Sheraton,3
2004,Embassy Suites,4
2004,Motel 6,3
2004,Residence Inn,4
2004,Fairfield Inn,3
2004,Usher,2
2004,Best Buy,2
2004,Walgreens,2
2004,Blockbuster Video,6
2004,Office Depot,4
2004,Kinko's,2
2004,Euro 2004,5
2004,NBA,3
2004,Lance Armstrong,3
2004,NFL,3
2004,Boston Red Sox,4
2004,Cricket,2
2004,Chicago Cubs,4
2004,NY Yankees,4
2004,Louis Vuitton,4
2004,Nikon,2
2004,Treo,2
2004,Tiffany,3
2004,Rolex,2
2004,Roomba,2
2004,Armani,3
2004,Aeron,2
2004,Ray-Ban,2
2004,Nicholas Berg,4
2004,Christopher Reeve,4
2004,Spalding Gray,3
2004,Marlon Brando,4
2004,Kenneth Bigley,4
2004,Chat,1
2004,Games,1
2004,George W. Bush,5
2004,Janet Jackson,4
2004,John Kerry,3
2004,Saddam Hussein,4
2004,Martha Stewart,4
2004,Clay Aiken,3
2004,Finding Nemo,4
2004,Tweety,2
2004,Poker Chips,3
2004,Airsoft Guns,3
2004,Mountain Bike,3
2004,Pocket Bike,3
2004,Night Vision Goggles,5
2004,Gas Scooter,3
2004,Running Shoes,3
2004,Tent,1
2004,Paintball,2
2004,Baseballs,2
2004,Tablet PC,4
2004,Computer,3
2004,Laptop,2
2004,Headphones,2
2004,Computer Speakers,5
2004,Notebook Computer,5
2004,GPS,3
2004,Webcam,2
2004,Wireless Speakers,5
2004,Flat Panel Monitor,6
2005,MP3 Player,5
2005,iPod Mini,4
2005,PlayStation Portable,6
2005,iPod Shuffle,4
2005,Computer Desk,4
2005,iPod Nano,4
2005,Hurricane Katrina,6
2005,Tsunami,3
2005,Xbox 360,5
2006,Paul McCartney and Heather Mills,8
2006,Travis Barker and Shanna Moakler,9
2006,Britney Spears and Kevin Federline,9
2006,Whitney Houston and Bobby Brown,8
2006,Eminem and Kim Mathers,7
2006,Reese Witherspoon and Ryan Phillippe,10
2006,Heather Locklear and Richie Sambora,10
2006,Star Jones and Al Reynolds,6
2006,Anna Benson and Kris Benson,8
2006,Prince and Mayte Garcia,7
2006,World Cup Jerseys,4
2006,Zidane Jersey,
2006,Buffalo Sabres Jersey,
2006,Ronaldinho Jersey,
2006,Italy Jersey,
2006,Brazil Jersey,
2006,Seahawks Jersey,
2006,England Jersey,
2006,USA Soccer Jersey,
2006,Argentina Jersey,
2006,Cancer,2
2006,Podcasting,3
2006,Bankruptcy,3
2006,Martina Hingis,5
2006,Autism,3
2006,2006 NFL Draft,9
2006,Celebrity Big Brother,7
2006,Nicole Kidman and Keith Urban,8
2006,Tom Cruise and Katie Holmes,6
2006,Avril Lavigne and Deryck Whibley,9
2006,Campbell Brown and Dan Senor,7
2006,TomKat Wedding Photos,6
2006,Avril Wedding,4
2006,Tom Katie Wedding,5
2006,Cruise Holmes Wedding,4
2006,Wedding Crashers Rules,5
2006,Pamela Anderson and Kid Rock,9
2006,Where is Togo,4
2006,Where is Matt,3
2006,Where is Torino,5
2006,Where is Darfur,4
2006,Where is Villanova,7
2006,Where is Montenegro,6
2006,Where is Angola,5
2006,Where is .com,4
2006,Where is Palestine,5
2006,Where is Dubai,4
2006,Who is Borat,4
2006,Who is Hezbollah,5
2006,Who is EU,4
2006,Who is Hot,3
2006,Who is Capote,5
2006,Who is V,3
2006,Who is Banksy,4
2006,Who is Muhammad,5
2006,Who is Buckethead,5
2006,Who is IP,4
2006,What is Hezbollah,5
2006,What is Carisoprodol,
2006,What is Acyclovir,
2006,What is Alprazolam,
2006,What is Tramadol,5
2006,What is Ajax,4
2006,What is Hydrocodone,6
2006,What is Vicodin,5
2006,What is Xenical,
2006,What is Xanax,4
2006,Bob Barker,3
2006,Bobby Bowden,4
2006,Sammy Sosa,4
2006,Tiki Barber,4
2006,Bill Gates,2
2006,Number 51,5
2006,Jet Li,2
2006,Bowden,
2006,Jimmy Smith,3
2006,Curtis Martin,4
2006,Bebo,2
2006,Myspace,2
2006,Metacafe,4
2006,Radioblog,4
2006,Wikipedia,5
2006,Video,3
2006,Rebelde,3
2006,Mininova,4
2006,Wiki,2
2006,How to Refinance,5
2006,Wiki How To,4
2006,How to Drift,3
2006,How to Podcast,4
2006,How to Scream,3
2006,How to Levitate,5
2006,How to Tattoo,4
2006,How to Blog,3
2006,How to Kickflip,4
2006,How to Draw,3
2006,Define Promiscuous,6
2006,Define Web 2.0,6
2006,Define FTW,5
2006,Define Calidad,5
2006,Define Ajax,
2006,Define Ensayo,
2006,Define Ciencia,
2006,Define Administracion,
2006,Define Harlequin,5
2006,Define Filosofia,
2007,Anna Nicole Smith,
2007,Travis Barker (Rumored),
2007,Vince McMahon (Rumored),
2007,Chris Benoit,
2007,Fidel Castro,4
2007,Michael Jackson (Rumored),
2007,Ryan Sheckler (Rumored),
2007,Bob Barker (Rumored),
2007,Criss Angel (Rumored),
2007,Kurt Vonnegut,4
2007,Pilates,3
2007,Bikram Yoga,4
2007,Spinning,2
2007,Cross Fit,2
2007,Zumba,2
2007,Kettlebells,3
2007,Triathlon Training,6
2007,Parkour,2
2007,Bosu,2
2007,Gym Jones,2
2007,Borat Lawsuit,
2007,Vonage Lawsuit,
2007,iPhone Lawsuit,
2007,Facebook Lawsuit,
2007,Jamie Gold Lawsuit,
2007,Pants Lawsuit,
2007,McDonald's Lawsuit,
2007,Paxil Lawsuit,
2007,RIAA Lawsuit,
2007,Dell Lawsuit,
2007,Ron Paul,2
2007,Fred Thompson,
2007,Hilary Clinton,5
2007,Barack Obama,5
2007,John Edwards,3
2007,Mitt Romney,3
2007,John McCain,3
2007,Joe Biden,3
2007,Bill Richardson,4
2007,Rudy Giuliani,6
2007,Mosquito Ringtone,5
2007,24 Ringtone,
2007,The Office Ringtone,
2007,Silent Ringtone,
2007,Crazy Frog Ringtone,
2007,High Pitch Ringtone,4
2007,Final Fantasy Ringtone,
2007,Ultrasonic Ringtone,
2007,Transformers Ringtone,
2007,Spider Pig Ringtone,5
2007,Who Is God,3
2007,Who Is Who,3
2007,Who Is Lookup,4
2007,Who Is Jesus,4
2007,Who Is It,3
2007,Who Is Calling,4
2007,Who Is Keppler,4
2007,Who Is This,3
2007,Who Is Satan,4
2007,Weight Watchers,3
2007,Jenny Craig,3
2007,Volumetrics,4
2007,Slim Fast,2
2007,Atkins Diet,4
2007,Beck Diet,
2007,Ornish Diet,
2007,Zone Diet,
2007,Best Life Diet,
2007,Mediterranean Diet,8
2007,How to Kiss,3
2007,How to Knit,3
2007,How to Hack,3
2007,How to Dance,3
2007,How to Crochet,4
2007,How to Meditate,5
2007,How to Flirt,3
2007,How to Skateboard,4
2007,Umbrella Lyrics,
2007,Soulja Boy,3
2007,Bubbly Lyrics,
2007,Paramor,3
2007,Lil Wayne,2
2007,Taylor Swift,3
2007,Apologize Lyrics,
2007,Hannah Montana,5
2007,Girlfriend Lyrics (Avril Lavigne),
2007,Avril Lavigne Lyrics,
2007,Master Cleanse Recipe,
2007,Ratatouille Recipe,7
2007,Lemonade Diet Recipe,
2007,Mojito Recipe,6
2007,Zucchini Bread,4
2007,Eggplant Parmesan Recipe,8
2007,Dog Food Recipe,
2007,Chicken Salad,4
2007,Meatloaf,2
2007,Simple Syrup,4
2007,What Is Love,3
2007,What Is Autism,
2007,What Is RSS,5
2007,What Is Lupus,4
2007,What Is SAP,5
2007,What Is Bluetooth,4
2007,What Is Emo,4
2007,What Is Java,
2007,What Is HPV,5
2007,What Is Gout,3
2007,YouTube,2
2007,2007 Cricket World Cup,
2007,iPhone,2
2007,Vanessa Hudgens,5
2008,Financial Crisis,5
2008,Depression,3
2008,Bailout,2
2008,Morgage Crisis,4
2008,Wall Street,2
2008,Oil,2
2008,Stock Market,3
2008,Subprime,2
2008,Credit Crisis,4
2008,Housing Crisis,4
2008,Joe The Plumber,4
2008,Jeremiah Wright,
2008,Maverick,3
2008,William Ayers,
2008,Bridge To Nowhere,4
2008,Lipstick Pig,3
2008,Yes We Can,3
2008,That One,2
2008,Rashid Khalidi,
2008,Hockey Mom,3
2008,Martini,3
2008,Mojito,
2008,Margarita,4
2008,Manhattan,
2008,Cosmopolitan,5
2008,Sangria,3
2008,Bellini,
2008,Mai Tai,2
2008,White Russian,3
2008,Bloody Mary,4
2008,Ice Cream,2
2008,Chili,
2008,Spaghetti,
2008,Meatloaf,
2008,Fried Chicken,3
2008,Chicken Soup,
2008,Apple Pie,3
2008,Pot Pie,
2008,Potato Salad,
2008,Macaroni and Cheese,6
2008,Hugh Hefner & Holly Madison,9
2008,Danity Kane,4
2008,Jennifer Aniston & John Mayer,10
2008,Taylor Swift & Joe Jonas,7
2008,Jessica Simpson & Tony Romo,10
2008,Miley Cyrus & Nick Jonas,9
2008,George Clooney & Sarah Larson,8
2008,Sarah Silverman & Jimmy Kimmel,10
2008,Deanna Pappas & Jesse Csincsak,
2008,Heath Ledger & Michelle Williams,
2008,Olympic Mascot,
2008,Georgia Mascot,
2008,Tennessee Mascot,
2008,Ohio State Mascot,
2008,Phillies Mascot,
2008,Auburn Mascot,
2008,Alabama Mascot,
2008,Stanford Mascot,
2008,Harvard Mascot,
2008,With You,
2008,My Life,
2008,Love Song,2
2008,Lollipop,3
2008,Low,
2008,Paper Planes,3
2008,Bleeding Love,
2008,Tonight,
2008,Forever,
2008,What is Life,3
2008,What is Scientology,7
2008,What is 3G,4
2008,Lost,1
2008,SNL,3
2008,The Office,
2008,Family Guy,3
2008,Heroes,
2008,Oprah,2
2008,One Tree Hill,3
2008,Jonas Brothers,4
2008,Coldplay,2
2008,Hannah Montana,
2008,Kenny Chesney,4
2008,Carrie Underwood,5
2008,Radiohead,4
2008,Lil Wayne,
2008,Eagles,
2008,Rascal Flatts,3
2008,Heath Ledger,3
2008,Bernie Mac,3
2008,Tim Russert,
2008,Isaac Hayes,
2008,George Carlin,
2008,Brad Renfro,
2008,Randy Pausch,
2008,Paul Newman,
2008,Boyd Coddington,
2008,Michael Crichton,
2008,DIY Wedding,5
2008,DIY TV,
2008,DIY Solar,
2008,DIY Tile,
2008,DIY Audio,
2008,DIY Home,
2008,DIY Halloween,
2008,DIY Electric,
2008,DIY Concrete,
2008,DIY Car,
2008,How To Write,3
2008,How To Cook,3
2008,How To Tie,3
2008,How To Run,
2008,How To Cite,
2008,How To Paint,
2008,How To Spell,3
2008,Dark Knight,2
2008,Iron Man,3
2008,Hulk,1
2008,Indiana Jones,5
2008,Twilight,2
2008,Terminator,4
2008,Who is Obama,5
2008,Who is McCain,4
2008,Who is Palin,4
2008,Who is Lil Wayne,
2008,Who is Miley Cyrus,
2008,Who is Dolla,
2008,Who is Jonas Brothers,
2008,Who is Chris Brown,
2008,Gymnastics,
2008,Swimming,
2008,Soccer,
2008,Tennis,
2008,Basketball,
2008,Volleyball,
2008,Equestrian,
2008,BMX,
2008,Boxing,
2008,Red River Rivalry,
2008,Michigan Ohio State Rivalry,
2008,Red Sox Yankees Rivalry,
2008,Lakers Celtics Rivalry,
2008,Georgia Auburn Rivalry,
2008,Alabama Auburn Rivalry,
2008,Notre Dame USC Rivalry,
2008,Redskins Cowboys Rivalry,
2008,Penn State Ohio State Rivalry,
2008,Dancing with the Stars,5
2008,So You Think You Can Dance,6
2008,The Hills,2
2008,Biggest Loser,4
2008,America's Next Top Model,8
2008,Project Runway,4
2008,Real World,2
2008,Facebook,2
2008,Hi5,
2008,Orkut,
2008,LinkedIn,2
2008,Nasza Klasa,
2008,Netlog,
2008,Mixi,
2008,Meetup,
2009,Transformers,3
2009,Naruto Shippuden,
2009,PeliculasID,
2009,Paranormal Activity,
2009,Anime Online,
2009,Natasha Richardson,
2009,Poker Face Lyrics,
2009,VMAs,3
2009,International Society Of Transport Aircraft Trading,16
2009,Delhi Sustainable Development Summit,12
2009,BBC Proms,
2009,EuroChocolate,4
2009,Beijing 2008,6
2009,Euro 2008,6
2009,Amy Winehouse,4
2009,KralOyun,
2009,Dailymotion,
2009,Wii,1
2009,Emule,
2009,Tuenti,
2009,Twitter,2
2009,Sanalika,
2009,New Moon,2
2009,Lady Gaga,4
2009,windows 7,3
2009,Torpedo Gratis,
2009,Eurovision 2009,
2009,Susan Boyle,4
2009,Jade Goody,
2009,Robert Pattinson,
2009,Win For Life,
2009,FIFA 10,3
2009,Secret Story 3,
2009,Schweinegrippe,
2009,Sonnenrot Festival,
2009,Festival Sudoeste,
2009,Festival Di Venezia,
2009,Coca Cola Zero Fest,
2009,Lesbian Film Festival,7
2009,Acai Berry,4
2009,Picnic,
2009,COOKPAD,
2009,Tesco Direct,
2009,Senseo,
2009,Peanut Butter Recall,6
2009,Nespresso Commande,
2009,Habib's Delivery,
2009,Mocktail,2
2009,MasterChef Australia,
2009,Tamiflu,3
2009,Alli,
2009,Nokia N97,
2009,LightScribe,
2009,YouTube App,
2009,Facebook App,
2009,IPlayer App,
2009,Google Maps App,
2009,Twitter App,
2009,Ted Kennedy,
2009,Twitter Tips,
2009,Gad Elmaleh,
2009,Chris Brown,
2009,Megan Fox,3
2009,Irish Economy 2009,
2009,Indian Economy 2009,
2009,Nobel Prize Economia 2009,
2009,UK Economy 2009,
2009,Energy Economy,
2009,Real Madrid,4
2009,UFC,3
2009,Sahadan,
2009,LiveScore,
2009,Pacquiao vs Cotto,5
2009,PGA Tour Leaderboard,
2009,Confederations Cup,5
2009,L'equipe Football,
2010,iPad,2
2010,iPhone 4,3
2010,Nokia 5530,
2010,HTC EVO 4g,
2010,Nokia N900,
2010,Blackberry Apps,4
2010,Duracell myGrid,
2010,OtterBox,3
2010,PdaNet,
2010,Swine Flu,2
2010,WaMu,
2010,Slumdog Millionaire,5
2010,MySpace Layouts,4
2010,National City Bank,6
2010,HCG diet,
2010,Dr. Oz,3
2010,Aspergers,3
2010,McDonald's nutrition,6
2010,Vitamin D Deficiency,8
2010,Appendictis Symptoms,6
2010,Cholera,3
2010,NFP,
2010,H1N1,4
2010,Whooping Cough,3
2010,Anhembi Parque,
2010,WM Gucken,
2010,Bundeskanzleramt,
2010,Rio Branco,
2010,Mt. Everest,4
2010,Kew Gardens,3
2010,Tour Eiffel,
2010,Oxford Street,
2010,Nürburgring,
2010,Justin Bieber,4
2010,Katy Perry,4
2010,Selena Gomez,
2010,Kim Kardashian,5
2010,Miley Cyrus,
2010,Taylor Lautner,
2010,Chatroulette,
2010,Nicki Minaj,4
2010,Friv,
2010,Myxer,
2010,Gamezer,
2010,Mundial 2010,
2010,Olympics,3
2010,ESPN3,5
2010,FIFA 11,
2010,Randy Moss,3
2010,Miami Heat,
2010,Mourinho,
2010,Wayne Rooney,3
2010,Cricket Live Score,
2010,David Villa,4
2010,Netflix,2
2010,Ke$ha,2
2010,Grooveshark,2
2010,Transformers 3,
2010,MasterChef,3
2010,食べログ,
2010,Cupcakes,
2010,Jimmy Johns,3
2010,Kак жрать суши,
2010,Dominos Pizza,5
2010,Tudo Gostoso Receitas,
2010,Guacamole Recipe,7
2010,Applebees Menu,5
2010,Rachael Ray,3
2010,Donate to Haiti,
2010,Donate to Pakistan,
2010,Text to donate,4
2010,Doctors Without Borders,6
2010,Download to Donate,
2010,Red Cross Canada,
2010,Blood Donation Restritions,
2010,Donate Blood Australia,
2010,Donate Now Button,
2010,CSL Plasma,
2011,Amazon Kindle Fire,7
2011,iPhone 4s,4
2011,Sidekick 4g,4
2011,Hp Touchpad,
2011,Spb Shell 3d,
2011,iPad 2,3
2011,Htc Sensation,
2011,Samsung Nexus Prime,
2011,Sony Ngp,
2011,iPad 3,3
2011,Mebo,2
2011,Baidu,2
2011,Wer-Kennt-Wen,
2011,meinVZ,
2011,Hotmail Correo,
2011,Delta Airlines,4
2011,Wendy's,2
2011,Just Eat,
2011,Little Caesars,4
2011,Chick-Fil-A,3
2011,Allrecipes,4
2011,Jimmy John's,
2011,Buffalo Wild Wings,6
2011,Popeyes,2
2011,Fukushima,4
2011,Melania Rea,
2011,Salvatore Parolisi,7
2011,Lamberto Sposini,7
2011,Battlefield 3,4
2011,DSK,
2011,iPhone 5,3
2011,Gaddafi,3
2011,Libya,3
2011,Mayweather vs. Ortiz,6
2011,SoccerStar,
2011,Dan Wheldon,
2011,UFC Rio,5
2011,Marco Simoncelli,
2011,Troy Davis,
2011,India Vs. England,
2011,Hope Solo,3
2011,Pacquiao Vs. Mosley,6
2011,Rebecca Black,4
2011,Ryan Dunn Dead,4
2011,Price Tag Lyrics,
2011,Amy Winehouse Death,5
2011,Super Bass Lyrics,5
2011,"Crazy, Stupid, Love.",
2011,Disney Junior,
2011,Kim Kardashian Wedding,7
2011,The Lazy Song,
2011,Rihanna Man Down,
2011,Google Plus,3
2011,Ryan Dunn,
2011,Casey Anthony,5
2011,Adele,2
2011,Steve Jobs,2
2011,UTM,
2011,Siegessaule Berlin,
2011,Dpt Conforama,
2011,Wells Fargo,3
2011,Friseur,
2011,Elementary Schools,
2011,Campgrounds,
2011,Shopping Centre,
2011,Starbucks,2
2011,Lake,
2011,Big Meech,2
2011,John Dahlback,
2011,Rihanna,
2011,Joel Osteen,3
2011,Ellen G. White,
2011,Lewis Nguyai,
2012,Southwest Airlines,4
2012,United Airlines,5
2012,American Airlines,
2012,Air France,
2012,Lufthansa,
2012,British Airways,
2012,JetBlue,2
2012,Air Canada,
2012,US Airways,4
2012,Samsung Galaxy S3,
2012,iPad Mini,4
2012,Nexus 7,
2012,Galaxy Note 2,5
2012,Play Station,
2012,iPad 4,3
2012,Microsoft Surface,5
2012,Kindle Fire,4
2012,Nokia Lumia 920,
2012,The Hunger Games,4
2012,Skyfall,2
2012,Prometheus,4
2012,The Avengers,
2012,Magic Mike,3
2012,John Carter,3
2012,Ek Tha Tiger,
2012,Paranormal Activity,8
2012,Taken 2,3
2012,Dark Shadows,
2012,One Direction,4
2012,Harry Styles,4
2012,Minecraft,2
2012,Whitney Houston,
2012,Michael Clarke Duncan,
2012,Donna Summer,
2012,Lana Del Rey,4
2012,Carolina Dieckmann,
2012,Dirk Bach,
2012,Carly Rae Jepsen,5
2012,Michel Telo,
2012,LMFAO,5
2012,BBB12,
2012,Avenida Brasil,
2012,Here Comes Honey Boo Boo,6
2012,The Voice,2
2012,Game of Thrones,3
2012,Homeland,2
2012,Revenge,
2012,Cheias de Charme,
2012,Carrossel,
2012,Jeremy Lin,4
2012,Michael Phelps,3
2012,Peyton Manning,4
2012,McKayla Maroney,6
2012,Junior Seau,4
2012,Sarah Burke,
2012,Tom Daley,
2012,Mario Balotelli,
2012,Ryan Lochte,4
2012,Hurricane Sandy,5
2012,Kate Middleton Pictures Released,
2012,Olympics 2012,8
2012,SOPA Debate,
2012,Costa Concordia crash,
2012,Presidential Debate,6
2012,Stratosphere Jump,
2012,Penn State Scandal,4
2012,Trayvon Martin shooting,6
2012,Pussy Riots,4
2012,Kate Middleton,4
2012,Amanda Todd,
2012,Felix Baumgartner,5
2012,Morgan Freeman,4
2012,Joseph Kony,4
2012,Gangnam Style,3
2012,Diablo 3,4
2012,Somebody That I Used to Know,8
2012,KONY 2012,5
2012,Call Me Maybe,4
2012,Obama vs. Romney Epic Rap Battles of History,
2012,A Dramatic Suprise on a Quiet Square,
2012,Why You Asking All Them Questions?,7
2012,Crystallize,
2012,Facebook Parenting: For the Troubled Teen,10
2012,Felix Baumgartner's Supersonic Free Fall,
2013,Oscar Pistorius,6
2013,Aaron Hernandez,5
2013,Adrian Peterson,6
2013,Kevin Ware,
2013,Gareth Bale,
2013,Jason Collins,
2013,Lamar Odom,4
2013,Ray Lewis,3
2013,Chris Kelly,
2013,Boston Marathon,5
2013,Typhoon Haiyan,4
2013,Government Shutdown,5
2013,2014 FIFA World Cup,9
2013,Chinese New Year,4
2013,Australian Open,5
2013,Eurovision Song Contest,
2013,Syria Conflict,5
2013,EuroBasket,
2013,Man of Steel,
2013,Iron Man 3,
2013,World War Z,3
2013,Django Unchained,4
2013,Despicable Me 2,6
2013,Gravity,
2013,Chennai Express,
2013,Les Misérables,
2013,The Conjuring,
2013,Argo,2
2013,Cory Monteith,
2013,Amanda Bynes,
2013,James Gandolfini,
2013,Charlie Hunnam,
2013,Robin Thicke,3
2013,Lea Michele,
2013,Mindy McCready,
2013,Daft Punk,2
2013,Dakota Johnson,5
2013,Under The Dome,
2013,Defiance,
2013,Big Brother 15,
2013,Agents of S.H.I.E.L.D.,
2013,Sleepy Hollow,
2013,Masters of Sex,4
2013,The Blacklist,
2013,iPhone 5s,4
2013,Samsung Galaxy S4,6
2013,PlayStation 4,
2013,Xbox One,
2013,Nexus 5,
2013,HTC One,
2013,iPad Air,
2013,Blackberry 10,
2013,Samsung Galaxy Note 3,
2013,Nokia Lumia 1020,
2013,Nelson Mandela,5
2013,Paul Walker,3
2013,Harlem Shake,3
2013,Royal Baby,4
2013,North Korea,3
2013,Malala Yousafzai,6
2013,Jennifer Lawrence,5
